timestamp,transitionType
1557460277766,EXIT_STILL
1557460277766,ENTER_WALKING
1557461126205,EXIT_WALKING
1557461126205,ENTER_STILL
1557463535512,EXIT_STILL
1557463535512,ENTER_WALKING
1557463577939,EXIT_WALKING
1557463577939,ENTER_STILL
1557464029021,EXIT_STILL
1557464029021,ENTER_WALKING
1557464103109,EXIT_WALKING
1557464103109,ENTER_STILL
1557472288846,EXIT_STILL
1557472288846,ENTER_WALKING
1557473111268,EXIT_WALKING
1557473111268,ENTER_STILL
1557478832366,EXIT_STILL
1557478832366,ENTER_WALKING
1557479014470,EXIT_WALKING
1557479014470,ENTER_IN_VEHICLE
1557479744785,EXIT_IN_VEHICLE
1557479744785,ENTER_WALKING
1557480612706,EXIT_WALKING
1557480612706,ENTER_STILL
1557484390556,EXIT_STILL
1557484390556,ENTER_WALKING
1557486823623,EXIT_WALKING
1557486823623,ENTER_STILL
1557487160953,EXIT_STILL
1557487160953,ENTER_WALKING
1557490516712,EXIT_WALKING
1557490516712,ENTER_STILL
1557490651004,EXIT_STILL
1557490651004,ENTER_WALKING
1557490726143,EXIT_WALKING
1557490726143,ENTER_STILL
1557490986386,EXIT_STILL
1557490986386,ENTER_IN_VEHICLE
1557491511428,EXIT_IN_VEHICLE
1557491511428,ENTER_WALKING
1557491730578,EXIT_WALKING
1557491730578,ENTER_STILL
